pos	category	stereotype	lemma	level
n	an	no	bacherozzo	inclusive
n	ddp	yes	cicalone	conservative
n	an	no	bue	inclusive
n	ddp	yes	ritardato	conservative
n	asm	no	ingenuo	conservative
n	cds	no	crumiraggio	inclusive
n	re	no	rapimento	inclusive
n	re	no	discolo	inclusive
a	ps	yes	nero	inclusive
n	cds	no	usuraio	conservative
n	or	no	fica	conservative
n	svp	no	acchiappamosche	conservative
n	an	no	allocco	conservative
n	cds	no	gazzetta	conservative
n	cds	no	rivoluzione	inclusive
a	dmc	yes	tirato	conservative
n	qas	no	granger	inclusive
a	is	yes	bisognoso	inclusive
n	ps	yes	beduin	inclusive
v	cds	no	ingiallire	inclusive
n	ddp	yes	tonto	conservative
n	qas	no	stuolo	inclusive
n	cds	no	persona debole	conservative
n	svp	no	golosone	conservative
n	om	no	consorte di un pari	inclusive
n	ddp	yes	saltimbanco	conservative
n	ddf	yes	disabili	inclusive
n	cds	no	spazzatura	conservative
a	cds	no	pusillanime	conservative
n	asm	no	pecorume	conservative
n	cds	no	boiata	conservative
n	cds	no	lenocinio	inclusive
n	dmc	yes	ineducazione	conservative
n	asm	no	baluba	conservative
a	dmc	yes	catastrofico	conservative
n	cds	no	traffichino	conservative
n	cds	no	sbirro	inclusive
v	ddp	yes	rimbambinire	conservative
n	re	no	maldicenza	inclusive
n	pa	yes	avvocatura	inclusive
n	re	no	ricattato	conservative
n	dmc	yes	bandito	conservative
n	dmc	yes	nano	conservative
n	ps	yes	girovago	inclusive
n	cds	no	gabinetto	inclusive
n	asm	no	augello	inclusive
n	cds	no	contaballe	conservative
n	ddp	yes	arteriosclerotico	conservative
n	qas	no	mix	inclusive
v	ddp	yes	instupidire	conservative
n	ddp	yes	mal parlante	conservative
n	qas	no	campo a	inclusive
n	dmc	yes	mentitore	inclusive
n	or	no	citrullo	conservative
n	cds	no	pudden testa	conservative
v	qas	no	arronzare	conservative
n	ddp	yes	balordo	inclusive
a	ps	yes	guascone	inclusive
n	an	no	cretino	conservative
n	cds	no	reazionarie	conservative
n	cds	no	fattaccio	inclusive
n	dmc	yes	pseud	conservative
a	is	yes	sfortunato	inclusive
n	cds	no	combriccola	inclusive
n	asm	no	masturbazione	conservative
n	cds	no	piscina hustling	conservative
n	svp	no	tanha	inclusive
n	re	no	birbone	conservative
n	re	no	gabbacompagno	inclusive
n	cds	no	credulone	conservative
n	an	no	elminti	inclusive
n	an	no	corruccio	inclusive
n	re	no	tarlo	inclusive
a	cds	no	narcisistico	conservative
n	dmc	yes	debosciato	conservative
n	asm	no	castronaggine	conservative
n	cds	no	iradiddio	inclusive
n	asm	no	cangianti	inclusive
n	cds	no	pellaccia	inclusive
n	dmc	yes	michelaccio	conservative
n	cds	no	dirty dog	conservative
n	an	no	fisiognomonica	inclusive
v	cds	no	sermoneggiare	conservative
n	svp	no	spacconaggine	conservative
n	ddp	yes	ignorante	conservative
n	asf	no	cunno	conservative
n	cds	no	latrine	inclusive
n	an	no	bisonti	inclusive
n	om	no	cross-dresser	inclusive
n	or	no	cunno	conservative
n	dmc	yes	vagabondo	inclusive
n	qas	no	impasto	inclusive
n	ddp	yes	barbaro	conservative
n	dmc	yes	ozioso	conservative
n	cds	no	paparazzi	inclusive
n	ps	yes	zappaterra	conservative
n	cds	no	bigotteria	conservative
n	an	no	anguilliformes	inclusive
n	re	no	furfante	inclusive
n	asm	no	coglioneria	conservative
n	or	no	sempliciotto	conservative
n	an	no	ovini domestici	inclusive
n	cds	no	guardia	conservative
n	cds	no	scortichino	conservative
n	is	yes	sventurato	conservative
n	cds	no	insolenza	conservative
n	cds	no	deficiente	inclusive
n	cds	no	cantonata	inclusive
n	ps	yes	mongoli	inclusive
v	cds	no	complottare	inclusive
n	pr	no	puttana	inclusive
n	cds	no	bamboccio	conservative
n	cds	no	matcher	inclusive
n	qas	no	menzogna	conservative
n	cds	no	fellone	conservative
n	pr	no	scansione marciapiede	inclusive
n	cds	no	sportivo casa	inclusive
n	cds	no	nano	conservative
n	cds	no	gabbacompagno	conservative
n	cds	no	cagliostro	inclusive
n	cds	no	calore	inclusive
n	an	no	paperi	inclusive
n	an	no	donnaiolo	conservative
a	dmc	yes	male	conservative
n	cds	no	ragazzo	inclusive
n	is	yes	mendico	conservative
n	cds	no	sassing	inclusive
n	ddp	yes	analfabeti	inclusive
n	ps	yes	romanis	inclusive
n	pa	yes	cafone	conservative
n	om	no	handicappato	conservative
n	asm	no	stupido	inclusive
n	ddp	yes	incompetente	conservative
n	dmc	yes	biricchino	inclusive
n	asf	no	pelo pubico	inclusive
n	re	no	vituperatore	conservative
n	cds	no	vaunter	conservative
a	dmc	yes	ingannevole	conservative
n	ddp	yes	testa di martello	conservative
n	ps	yes	nigger	inclusive
n	is	yes	boia	conservative
n	cds	no	ubris	conservative
n	dmc	yes	pestilenza	conservative
n	an	no	porco	inclusive
n	cds	no	dispotismo	conservative
n	an	no	bruco	inclusive
n	cds	no	ottuso	conservative
n	pr	no	cortigiane	inclusive
n	pa	yes	impiegata	inclusive
n	cds	no	baccellone	conservative
n	asf	no	pesce	conservative
n	pa	yes	controllore	inclusive
n	asm	no	fanciullone	conservative
n	asm	no	stupidezza	conservative
a	dmc	yes	pidocchioso	conservative
n	asf	no	tontolone	conservative
n	cds	no	buonalana	inclusive
n	ddp	yes	ciurma	conservative
n	an	no	parassita	conservative
a	ddf	yes	deforme	inclusive
n	is	yes	lesinatore	conservative
a	ddp	yes	stupido	conservative
n	cds	no	gazzettiere	inclusive
n	re	no	brigante	conservative
n	ps	yes	negro	conservative
n	cds	no	scherzo	inclusive
n	svp	no	burbanza	conservative
n	cds	no	piantagrane	conservative
a	re	no	scatenato	conservative
n	dmc	yes	poltroniero	conservative
n	an	no	peripatetica	conservative
n	svp	no	economia	inclusive
n	rci	yes	cafona	conservative
n	cds	no	delinquente	conservative
n	re	no	figuro	conservative
n	an	no	cagna	inclusive
n	or	no	finocchio	inclusive
n	qas	no	armatore	inclusive
n	asm	no	doofus	conservative
n	cds	no	arroganza	inclusive
n	dmc	yes	grifter	conservative
n	pr	no	comare	conservative
n	svp	no	vitellone	conservative
a	dmc	yes	meschino	conservative
n	qas	no	attricetta	inclusive
a	an	no	insipiente	conservative
n	qas	no	architettura barocca	inclusive
n	qas	no	minutaglia	inclusive
n	asm	no	fave	inclusive
n	an	no	irco	inclusive
n	cds	no	bragger	conservative
n	ddp	yes	fesso	inclusive
n	an	no	git	conservative
n	pr	no	vacche	inclusive
n	an	no	animale	inclusive
n	cds	no	masnadiero	conservative
n	cds	no	sporchizia	inclusive
n	ddp	yes	pillock	conservative
n	qas	no	imbianchino	inclusive
n	svp	no	acedia	inclusive
n	cds	no	poliziotto	inclusive
v	asm	no	sfottere	conservative
n	cds	no	espediente	conservative
a	svp	no	arrogante	conservative
a	cds	no	accademico	conservative
a	cds	no	delittuoso	inclusive
n	dmc	yes	girandolone	conservative
a	ddf	yes	riprovevole	conservative
n	svp	no	baciapile	conservative
v	cds	no	idolatrare	inclusive
n	cds	no	mafioso	conservative
n	an	no	scrofa	inclusive
n	an	no	parasita	conservative
n	an	no	bocca	inclusive
n	an	no	barilotto	conservative
n	dmc	yes	baggianata	inclusive
n	svp	no	trencher	conservative
n	ddp	yes	animali	inclusive
n	cds	no	nerd	conservative
n	an	no	chiocciola	inclusive
n	cds	no	budino di testa	conservative
n	re	no	criminali	inclusive
n	qas	no	minchione	inclusive
v	asm	no	sbertucciare	inclusive
n	is	yes	petecchia	conservative
n	cds	no	pappone	inclusive
a	ps	yes	sconfortante	inclusive
n	an	no	serpe	conservative
n	svp	no	fuggifatica	conservative
n	an	no	moo-cow	inclusive
n	qas	no	teppa	conservative
a	cds	no	accorto	inclusive
n	re	no	seviziato	inclusive
n	an	no	stupido	conservative
n	qas	no	oratore	inclusive
n	ddp	yes	sciocchezza	inclusive
n	an	no	semplice	conservative
n	cds	no	sozzura	inclusive
n	asm	no	insensatezza	conservative
a	ddp	yes	insano	inclusive
n	cds	no	accozzaglia	inclusive
n	cds	no	lecchino	conservative
n	qas	no	chien de saint-hubert	inclusive
n	cds	no	mascalzone	inclusive
n	cds	no	bimbo	inclusive
v	asm	no	deridere	inclusive
n	cds	no	bidonista	inclusive
n	cds	no	stratagemma	inclusive
n	ddf	yes	infermità	inclusive
n	ddp	yes	mamalucco	conservative
n	cds	no	presuntuosità	conservative
n	an	no	furia	inclusive
n	cds	no	michelaccio	conservative
n	an	no	falena	inclusive
a	is	yes	triste	inclusive
v	asm	no	sfottere	inclusive
n	ddp	yes	moronity	inclusive
n	ddp	yes	cretineria	conservative
v	ddp	yes	inebetire	conservative
n	qas	no	balle	inclusive
n	ddp	yes	barbarie	inclusive
n	an	no	imbecille	conservative
a	dmc	yes	malefico	conservative
a	rci	yes	genovese	inclusive
n	an	no	ragazzi di affitto	conservative
v	cds	no	contrattare	inclusive
n	dmc	yes	immoralità	inclusive
n	dmc	yes	arcatore	conservative
n	an	no	vacca	conservative
n	cds	no	bravaccio	conservative
n	svp	no	vanità	conservative
n	ddp	yes	mal educato	conservative
n	or	no	gnocca	conservative
n	qas	no	negoziante	inclusive
n	cds	no	buono a nulla	conservative
n	qas	no	borghese	inclusive
n	pr	no	sciacquetta	conservative
n	ps	yes	fascista	inclusive
n	qas	no	tenant farmer	inclusive
n	cds	no	libero muratore	inclusive
n	dmc	yes	flâneur	conservative
n	pa	yes	piazzaiolo	conservative
n	ps	yes	zoticone	conservative
n	cds	no	beghino	conservative
n	an	no	cimicidi	inclusive
n	ddp	yes	imbecillaggine	conservative
n	re	no	scellerato	conservative
n	cds	no	fola	conservative
n	ddp	yes	spazzatura	conservative
n	asf	no	baluba	conservative
n	or	no	boccaletto	inclusive
n	dmc	yes	lezzo	conservative
n	an	no	zanni	conservative
n	cds	no	carrozzone	inclusive
n	cds	no	paparazzo	inclusive
n	re	no	detrazione	inclusive
n	cds	no	armeggione	conservative
n	ddp	yes	bumbler	conservative
n	cds	no	poliziotti	inclusive
n	asm	no	itifallico	inclusive
n	ddp	yes	pollastro	conservative
n	cds	no	zazzerino	inclusive
n	asf	no	pappalardo	conservative
a	dmc	yes	fallace	conservative
a	om	no	omoerotico	conservative
n	dmc	yes	rinnegato	conservative
n	an	no	lordura	conservative
n	an	no	delinquente	conservative
n	cds	no	rimbecillito	conservative
n	cds	no	stolido	conservative
n	qas	no	sansimonista	inclusive
n	ddp	yes	sprovveduto	conservative
a	dmc	yes	maleodorante	conservative
n	an	no	baldracca	conservative
a	ddf	yes	zoppo	inclusive
n	cds	no	abbaruffio	conservative
n	pr	no	surmulotto	inclusive
n	dmc	yes	sventurato	conservative
n	ddp	yes	changeling	conservative
n	ps	yes	spriggan	conservative
n	an	no	accanimento	conservative
a	svp	no	aggressivo	conservative
n	an	no	insetto	inclusive
n	an	no	lumaca	inclusive
n	ps	yes	soft touch	conservative
a	dmc	yes	malevolo	conservative
n	om	no	posteriore	inclusive
n	an	no	predone	conservative
n	is	yes	cencioso	conservative
n	ps	yes	buzzurro	conservative
a	svp	no	ansioso	conservative
n	qas	no	dilettantismo	inclusive
n	cds	no	accortezza	inclusive
n	asm	no	corbello	inclusive
n	cds	no	rottami	inclusive
n	dmc	yes	scialone	inclusive
a	dmc	yes	deprecabile	conservative
n	cds	no	blooper	inclusive
n	cds	no	destrorso	conservative
n	cds	no	macinino	inclusive
n	cds	no	fanfarone	conservative
n	qas	no	bicocca	inclusive
n	is	yes	manigoldo	conservative
n	cds	no	fetente	conservative
n	cds	no	esclusivista	conservative
n	an	no	avara	conservative
v	cds	no	sfringuellare	conservative
n	svp	no	boria	conservative
n	qas	no	fricandò	inclusive
n	cds	no	strozzina	conservative
n	or	no	finocchietto	inclusive
n	ddp	yes	zulù	conservative
v	asm	no	scopare	conservative
n	cds	no	spriggan	inclusive
n	dmc	yes	briccone	conservative
n	svp	no	avara	conservative
n	cds	no	sfrontatezza	conservative
n	cds	no	ladrocinio	inclusive
n	is	yes	disgraziato	inclusive
n	cds	no	nuovo ricco	inclusive
n	ps	yes	fesso	conservative
a	cds	no	altezzoso	conservative
n	an	no	selacio	inclusive
n	cds	no	rifiuti	inclusive
a	is	yes	meschino	inclusive
n	an	no	grossaggine	conservative
n	ps	yes	kraut	conservative
n	cds	no	broker	inclusive
n	om	no	ipsilaterale	inclusive
n	an	no	ciuco	conservative
n	cds	no	palle-up	inclusive
a	pa	yes	pedante	conservative
n	asm	no	erezione	inclusive
n	asf	no	scimunito	conservative
n	asf	no	bambola	conservative
n	cds	no	grandi compagnie	inclusive
n	an	no	prostituto	conservative
n	cds	no	eccetto	inclusive
n	cds	no	cosa nostra	inclusive
n	cds	no	know-it-all	conservative
n	an	no	ventosa	inclusive
n	cds	no	ebete	inclusive
n	cds	no	mezzosangue	inclusive
n	cds	no	carabiniere	conservative
n	cds	no	persona sciatta	conservative
n	svp	no	avarizia	conservative
n	re	no	stupro	inclusive
a	dmc	yes	puzzolento	conservative
a	qas	no	borghese	inclusive
n	asf	no	folderol	conservative
n	om	no	codardo	conservative
n	pa	yes	boy	inclusive
n	an	no	inesorabilità	conservative
n	cds	no	arditezza	conservative
v	qas	no	abborracciare	conservative
n	cds	no	cut-up	conservative
n	asm	no	testicolo	inclusive
n	asf	no	tecnicità	inclusive
n	rci	yes	becero	conservative
n	asm	no	europeo di fagioli	inclusive
n	asf	no	fessaggine	conservative
a	cds	no	qualunque	inclusive
n	cds	no	albagia	inclusive
a	dmc	yes	elastico	inclusive
n	an	no	uro	inclusive
n	om	no	travestito	inclusive
n	cds	no	scansafatiche	conservative
n	asf	no	potta	conservative
n	re	no	furia	inclusive
a	dmc	yes	mal educato	conservative
n	re	no	illecito	inclusive
n	asm	no	cacchio	inclusive
n	cds	no	sagacità	inclusive
a	svp	no	maligno	conservative
n	asm	no	cretineria	conservative
a	pa	yes	gesuitico	inclusive
n	dmc	yes	miserabile	conservative
n	cds	no	celia	inclusive
n	ddp	yes	spia	conservative
n	an	no	avoltore	inclusive
n	ddp	yes	animale	inclusive
n	cds	no	poltroniere	conservative
n	an	no	pecoreccio	conservative
n	cds	no	villain	conservative
n	cds	no	gabbacristiani	conservative
a	dmc	yes	rovinoso	conservative
n	ddf	yes	infelice	inclusive
n	cds	no	intollerante	conservative
n	cds	no	trasformismo	inclusive
a	om	no	invertito	conservative
n	cds	no	ruffiana	conservative
n	an	no	strafalcione	conservative
n	dmc	yes	scelleratezza	conservative
n	ddp	yes	guastamestieri	conservative
n	cds	no	gaffe	inclusive
n	om	no	finocchietto	inclusive
n	cds	no	ruba	inclusive
n	cds	no	baggianata	inclusive
n	cds	no	combriccola	conservative
n	an	no	pudge	conservative
n	cds	no	molestatore	conservative
n	ddp	yes	cerebroleso	inclusive
n	cds	no	strangolatore	inclusive
n	cds	no	scappatoia	conservative
n	an	no	pomicione	conservative
n	an	no	barbarie	inclusive
n	an	no	stronzo	conservative
v	asm	no	berteggiare	inclusive
n	dmc	yes	fuorilegge	inclusive
n	ddp	yes	bifolco	conservative
n	cds	no	bischero	inclusive
n	cds	no	accorgimento	conservative
n	an	no	animali	inclusive
n	ps	yes	pippione	conservative
n	an	no	squillo	conservative
a	is	yes	tirato	conservative
n	cds	no	gonfianuvoli	conservative
n	an	no	rozza	inclusive
v	qas	no	imbellettare	inclusive
n	an	no	pigrone	conservative
a	asm	no	scuro	inclusive
n	ps	yes	rosso	inclusive
n	or	no	omosex	conservative
n	svp	no	vizi capitali	inclusive
n	cds	no	gagà	inclusive
n	cds	no	pettegolezzo	inclusive
n	asm	no	uccellaccio	conservative
n	dmc	yes	barbone	inclusive
n	dmc	yes	avvilirsi	conservative
n	cds	no	falso	inclusive
n	or	no	merlotto	conservative
n	dmc	yes	git	conservative
n	cds	no	pigro	conservative
n	an	no	razziatore	conservative
n	an	no	grullo	conservative
n	pa	yes	inviato speciale	inclusive
n	ddp	yes	pattume	conservative
n	cds	no	biricchino	conservative
n	pa	yes	contabili	inclusive
n	cds	no	monnezza	inclusive
n	an	no	asino	conservative
n	qas	no	nave abbandonata	inclusive
n	asf	no	fica	conservative
n	re	no	raggiratore	inclusive
n	cds	no	bugia	inclusive
n	cds	no	confusione	conservative
n	ps	yes	vandali	inclusive
n	cds	no	vagone treno	inclusive
n	ddp	yes	coglioneria	conservative
n	ps	yes	ebraici	inclusive
n	qas	no	limiere	inclusive
n	cds	no	fissato	conservative
n	pr	no	scansione marciapiede	conservative
n	ddp	yes	ritardare	inclusive
a	ddp	yes	insipido	inclusive
n	cds	no	abbindolatore	conservative
n	asm	no	protuberanza	inclusive
n	cds	no	frammassone	inclusive
n	pa	yes	scolasticismo	inclusive
n	qas	no	agricoltore	inclusive
n	re	no	antiterrorismo	inclusive
n	cds	no	prestatore	inclusive
n	om	no	manutenzione	conservative
n	an	no	rabbia	inclusive
n	cds	no	balla	inclusive
n	re	no	detrattore	conservative
n	an	no	lupo	conservative
n	dmc	yes	trafficante	conservative
n	asf	no	paffia	conservative
n	ps	yes	senza casa	inclusive
n	ddp	yes	asinità	conservative
n	pa	yes	spasimante	inclusive
n	cds	no	banditaggio	inclusive
n	asf	no	baccalà	conservative
n	qas	no	rivenditore	inclusive
a	ddf	yes	basso	conservative
a	svp	no	bramoso	conservative
n	asf	no	merlo	conservative
n	re	no	roba	inclusive
n	an	no	scottona	inclusive
n	cds	no	satanasso	conservative
n	cds	no	leccaculo	conservative
a	is	yes	inopportuno	inclusive
a	ddp	yes	senza i requisiti necessari	inclusive
n	qas	no	parrocchiano	inclusive
n	ddp	yes	cretino	inclusive
n	ddp	yes	metazoa	inclusive
n	cds	no	crumiro	inclusive
n	is	yes	miserabile	inclusive
n	dmc	yes	sgarbato	conservative
n	asm	no	pesce	inclusive
n	cds	no	storiella	conservative
n	asf	no	minuzia	inclusive
n	pa	yes	dipendente	inclusive
v	asm	no	sbeffeggiare	conservative
a	dmc	yes	disdicevole	conservative
n	cds	no	omuncoli	inclusive
n	cds	no	becero	conservative
a	an	no	cocciuto	inclusive
n	re	no	pellaccia	conservative
n	cds	no	benpensante	conservative
n	asf	no	pochissimo	inclusive
n	an	no	inetto	conservative
n	cds	no	cialtrone	conservative
n	pr	no	cagna	conservative
n	dmc	yes	lingerer	conservative
n	cds	no	cacography	inclusive
n	dmc	yes	barbarie	conservative
n	asm	no	verga	inclusive
n	cds	no	sagacia	inclusive
n	svp	no	pidocchieria	conservative
n	pa	yes	assistente volontario	inclusive
n	asm	no	patsy	conservative
n	qas	no	casupola	inclusive
n	an	no	suini	inclusive
n	cds	no	patrocinio	inclusive
n	cds	no	sparlatore	conservative
n	an	no	stronza	conservative
n	an	no	megascops	inclusive
n	dmc	yes	senza-tetto	inclusive
n	an	no	rozzezza	conservative
n	an	no	pastricciano	conservative
n	cds	no	folletto	conservative
n	qas	no	mangiatore a sbafo	conservative
a	svp	no	acrimonioso	conservative
n	pr	no	ragazzi di affitto	conservative
n	dmc	yes	olezzo	conservative
n	ddp	yes	eresia	conservative
n	cds	no	altura	conservative
n	dmc	yes	diavoletto	inclusive
n	an	no	malfattore	conservative
n	is	yes	paria	inclusive
n	om	no	poove	conservative
n	cds	no	dogmatismo	conservative
n	re	no	prevaricazione	inclusive
n	pr	no	zoccola	inclusive
n	or	no	patata	inclusive
n	re	no	maffia	conservative
n	dmc	yes	buonalana	inclusive
n	ddp	yes	insensato	conservative
n	re	no	ratto	inclusive
n	or	no	pignoleria	inclusive
n	svp	no	fannulloneria	inclusive
n	cds	no	goof	inclusive
n	an	no	conigli	inclusive
n	qas	no	becero	conservative
n	asm	no	ocaggine	conservative
n	cds	no	inganno	inclusive
n	an	no	incolto	conservative
n	dmc	yes	etica	inclusive
n	cds	no	estrema ala destra	conservative
n	cds	no	il follo	inclusive
n	cds	no	birbanteria	inclusive
n	cds	no	fondamentalisti	inclusive
n	qas	no	goffaggine	inclusive
a	dmc	yes	spregevole	conservative
n	cds	no	mafioso	inclusive
a	cds	no	disprezzabile	conservative
n	cds	no	ribalderia	conservative
n	ps	yes	mongoloidi	conservative
n	pr	no	prostitute	inclusive
n	cds	no	robber baron	inclusive
n	ddf	yes	minorazione	inclusive
n	ddp	yes	feccia	conservative
n	pa	yes	comunità accademica	inclusive
v	asm	no	prendersi gioco	inclusive
n	cds	no	cascame	conservative
n	cds	no	scerpellone	inclusive
n	dmc	yes	dissoluto	inclusive
n	cds	no	mollusco	conservative
n	cds	no	stirpe	inclusive
n	or	no	stupe	conservative
n	dmc	yes	giullare	inclusive
n	asf	no	semplicione	conservative
n	dmc	yes	sito	conservative
n	cds	no	turlupinatore	inclusive
n	cds	no	secondino	inclusive
n	cds	no	stronzo	conservative
n	ps	yes	bianco	inclusive
n	dmc	yes	schivafatiche	conservative
n	an	no	bed bug	inclusive
n	re	no	latrocinio	inclusive
n	qas	no	confusionario	conservative
n	qas	no	bumbler	conservative
a	or	no	pedante	conservative
n	cds	no	mafiosi	inclusive
n	ddp	yes	stoltezza	conservative
n	re	no	estorsione	inclusive
n	om	no	matrona	inclusive
n	an	no	otus asio	inclusive
a	svp	no	impulsivo	conservative
n	asm	no	palla	inclusive
n	asm	no	ciolla	conservative
n	dmc	yes	fellone	inclusive
n	asm	no	pollo	conservative
n	cds	no	piagnone	conservative
n	is	yes	paltone	conservative
n	re	no	bidonista	inclusive
n	om	no	poof	conservative
n	cds	no	immodestia	conservative
a	ps	yes	nefasto	inclusive
n	cds	no	marchingegno	inclusive
n	cds	no	nurseling	inclusive
n	re	no	masnadiere	conservative
n	svp	no	arlotto	inclusive
n	cds	no	moaner	conservative
n	svp	no	alterezza	conservative
